date,city,product,temp,promo,dayofweek,sales,stock,waste,month,is_weekend,sales_lag1,sales_lag7
2025-09-22,Hamburg,Fruits,-6.8,0,0,86.38858802980042,99.34687623427047,12.958288204470051,9,0,134.90535447450515,110.7152393310569
2025-09-22,Hamburg,Veg,-6.8,0,0,91.74572066173833,105.50757876099907,13.761858099260735,9,0,111.9779916411767,90.31440182964704
2025-09-23,Berlin,Bakery,-3.4,0,1,86.4424806055462,99.40885269637812,12.966372090831925,9,0,83.33262257899125,78.12142881874584
2025-09-23,Berlin,Dairy,-3.4,0,1,71.63670295949802,82.38220840342272,10.7455054439247,9,0,60.31676878361494,54.342095053349894
2025-09-23,Berlin,Fruits,-3.4,0,1,125.31688856911715,144.1144218544847,18.79753328536755,9,0,135.89032544054754,160.31370582182555
2025-09-23,Berlin,Veg,-3.4,0,1,77.75291489173105,89.4158521254907,11.66293723375965,9,0,68.8675583279067,109.32803571278332
2025-09-23,Munich,Bakery,-8.2,0,1,72.41448700224365,83.27666005258018,10.862173050336537,9,0,74.35587883384159,78.65495046332981
2025-09-23,Munich,Dairy,-8.2,1,1,77.32501749175155,88.92377011551427,11.59875262376272,9,0,60.38621174933213,59.98882346979091
2025-09-23,Munich,Fruits,-8.2,0,1,90.28600058115752,103.82890066833114,13.54290008717362,9,0,114.71804152556992,99.0289507710217
2025-09-23,Munich,Veg,-8.2,1,1,107.02974463151294,123.08420632623987,16.054461694726925,9,0,77.25072268907023,79.05389702812946
2025-09-23,Hamburg,Bakery,-1.3,0,1,76.78813396497259,88.30635405971847,11.518220094745885,9,0,96.66188577259977,74.45904890862978
2025-09-23,Hamburg,Dairy,-1.3,0,1,63.90959097894772,73.49602962578987,9.586438646842154,9,0,52.91845082361057,63.87486234610075
2025-09-23,Hamburg,Fruits,-1.3,0,1,101.37423930030808,116.58037519535428,15.206135895046202,9,0,86.38858802980042,117.97533407297064
2025-09-23,Hamburg,Veg,-1.3,0,1,94.53327403262809,108.71326513752228,14.1799911048942,9,0,91.74572066173833,127.84871957101957
2025-09-24,Berlin,Bakery,-7.4,0,2,82.40367630100147,94.76422774615168,12.360551445150207,9,0,86.4424806055462,81.069703635975
2025-09-24,Berlin,Dairy,-7.4,0,2,58.78906406736208,67.60742367746639,8.81835961010431,9,0,71.63670295949802,59.783617041293624
2025-09-24,Berlin,Fruits,-7.4,0,2,92.20739967790838,106.03850962959463,13.831109951686244,9,0,125.31688856911715,103.51063515625356
2025-09-24,Berlin,Veg,-7.4,1,2,112.43970149213759,129.3056567159582,16.86595522382062,9,0,77.75291489173105,81.67363138751575
2025-09-24,Munich,Bakery,-6.0,0,2,79.0723517735034,90.9332045395289,11.860852766025502,9,0,72.41448700224365,88.35943294146176
2025-09-24,Munich,Dairy,-6.0,0,2,72.67785510896464,83.57953337530932,10.901678266344689,9,0,77.32501749175155,63.19804369018214
2025-09-24,Munich,Fruits,-6.0,0,2,110.30944532301329,126.85586212146528,16.546416798451986,9,0,90.28600058115752,92.77978517570311
2025-09-24,Munich,Veg,-6.0,0,2,84.88147077957069,97.61369139650628,12.732220616935592,9,0,107.02974463151294,74.95718525182336
2025-09-24,Hamburg,Bakery,-5.3,0,2,87.68734266853028,100.84044406880982,13.153101400279539,9,0,76.78813396497259,85.14416123304945
2025-09-24,Hamburg,Dairy,-5.3,0,2,66.35044227758985,76.30300861922832,9.952566341638473,9,0,63.90959097894772,61.81504765077197
2025-09-24,Hamburg,Fruits,-5.3,0,2,79.76903990187452,91.7343958871557,11.965355985281178,9,0,101.37423930030808,94.01904778220835
2025-09-24,Hamburg,Veg,-5.3,0,2,106.69563746135293,122.69998308055587,16.004345619202937,9,0,94.53327403262809,120.33632151927904
2025-09-25,Berlin,Bakery,-4.2,0,3,68.63057562135697,78.9251619645605,10.294586343203534,9,0,82.40367630100147,107.83984982381939
2025-09-25,Berlin,Dairy,-4.2,0,3,60.533296043832486,69.61329045040735,9.079994406574862,9,0,58.78906406736208,100.85046474931745
2025-09-25,Berlin,Fruits,-4.2,0,3,105.3831865135116,121.19066449053834,15.807477977026736,9,0,92.20739967790838,106.4804760657464
2025-09-25,Berlin,Veg,-4.2,0,3,88.1710486836084,101.39670598614966,13.22565730254125,9,0,112.43970149213759,91.40472997358454
2025-09-25,Munich,Bakery,-10.9,0,3,77.04645235760593,88.60342021124681,11.556967853640884,9,0,79.0723517735034,75.93281311517497
2025-09-25,Munich,Dairy,-10.9,0,3,51.16247192162249,58.83684270986586,7.6743707882433725,9,0,72.67785510896464,65.34280907824382
2025-09-25,Munich,Fruits,-10.9,0,3,74.03516799930736,85.14044319920346,11.105275199896099,9,0,110.30944532301329,117.74662556164476
2025-09-25,Munich,Veg,-10.9,0,3,78.72408571525088,90.53269857253851,11.808612857287628,9,0,84.88147077957069,97.11639950439591
2025-09-25,Hamburg,Bakery,-2.3,0,3,78.78994421910743,90.60843585197354,11.818491632866113,9,0,87.68734266853028,71.62007734272538
2025-09-25,Hamburg,Dairy,-2.3,1,3,98.52144965169094,113.29966709944458,14.778217447753633,9,0,66.35044227758985,59.447559284335675
2025-09-25,Hamburg,Fruits,-2.3,0,3,144.9741455715177,166.72026740724536,21.74612183572765,9,0,79.76903990187452,77.16643594579413
2025-09-25,Hamburg,Veg,-2.3,0,3,82.5121972710286,94.88902686168288,12.376829590654282,9,0,106.69563746135293,92.4326187707277
2025-09-26,Berlin,Bakery,-4.2,0,4,90.396966369609,103.95651132505034,13.55954495544134,9,0,68.63057562135697,92.21893900761488
2025-09-26,Berlin,Dairy,-4.2,0,4,61.82563984487059,71.09948582160116,9.273845976730577,9,0,60.533296043832486,62.699777579954755
2025-09-26,Berlin,Fruits,-4.2,0,4,110.74534656845945,127.35714855372836,16.61180198526891,9,0,105.3831865135116,92.64134954950251
2025-09-26,Berlin,Veg,-4.2,0,4,91.7700128336719,105.53551475872267,13.76550192505077,9,0,88.1710486836084,74.07845489483192
2025-09-26,Munich,Bakery,-8.5,0,4,86.447609181573,99.41475055880895,12.967141377235947,9,0,77.04645235760593,90.67060561934503
2025-09-26,Munich,Dairy,-8.5,0,4,56.35811027078303,64.81182681140048,8.45371654061745,9,0,51.16247192162249,107.5266237603845
2025-09-26,Munich,Fruits,-8.5,0,4,83.67812085734879,96.2298389859511,12.551718128602317,9,0,74.03516799930736,108.00494109664022
2025-09-26,Munich,Veg,-8.5,0,4,75.14148408339247,86.41270669590133,11.271222612508865,9,0,78.72408571525088,126.91931891540581
2025-09-26,Hamburg,Bakery,-11.4,0,4,98.82571794038924,113.64957563144762,14.823857691058379,9,0,78.78994421910743,64.47216344718804
2025-09-26,Hamburg,Dairy,-11.4,0,4,60.12398408485558,69.1425816975839,9.018597612728328,9,0,98.52144965169094,46.45966754682354
2025-09-26,Hamburg,Fruits,-11.4,0,4,81.83639111456475,94.11184978174946,12.275458667184708,9,0,144.9741455715177,68.86602143913017
2025-09-26,Hamburg,Veg,-11.4,0,4,86.55299228512496,99.5359411278937,12.982948842768735,9,0,82.5121972710286,73.44528891409479
2025-09-27,Berlin,Bakery,-5.6,0,5,106.27605681939325,122.21746534230222,15.941408522908972,9,1,90.396966369609,125.01083457874553
2025-09-27,Berlin,Dairy,-5.6,0,5,54.26263604453991,62.40203145122089,8.139395406680983,9,1,61.82563984487059,85.06074972833275
2025-09-27,Berlin,Fruits,-5.6,0,5,125.49788527952045,144.3225680714485,18.824682791928055,9,1,110.74534656845945,121.82380009492043
2025-09-27,Berlin,Veg,-5.6,0,5,104.91881306383064,120.65663502340523,15.737821959574589,9,1,91.7700128336719,115.51138703014718
2025-09-27,Munich,Bakery,-7.3,0,5,100.39297088729613,115.45191652039054,15.05894563309441,9,1,86.447609181573,103.15692390325447
2025-09-27,Munich,Dairy,-7.3,0,5,80.61075385571638,92.70236693407384,12.091613078357454,9,1,56.35811027078303,70.41849801561
2025-09-27,Munich,Fruits,-7.3,0,5,114.22790291670907,131.36208835421542,17.134185437506346,9,1,83.67812085734879,139.299881003399
2025-09-27,Munich,Veg,-7.3,1,5,137.95532928885137,158.64862868217907,20.693299393327692,9,1,75.14148408339247,109.75773044104193
2025-09-27,Hamburg,Bakery,-2.4,0,5,115.17855084627622,132.45533347321765,17.276782626941426,9,1,98.82571794038924,82.77757586164195
2025-09-27,Hamburg,Dairy,-2.4,0,5,84.8797071366293,97.6116632071237,12.731956070494391,9,1,60.12398408485558,78.96764024589925
2025-09-27,Hamburg,Fruits,-2.4,0,5,144.8769534184015,166.60849643116174,21.731543012760227,9,1,81.83639111456475,119.458802583456
2025-09-27,Hamburg,Veg,-2.4,0,5,125.08039706364127,143.84245662318745,18.762059559546174,9,1,86.55299228512496,114.99931278968646
2025-09-28,Berlin,Bakery,-3.9,0,6,114.83075620809629,132.05536963931073,17.224613431214436,9,1,106.27605681939325,93.79477759034772
2025-09-28,Berlin,Dairy,-3.9,0,6,72.5122478681633,83.38908504838778,10.876837180224484,9,1,54.26263604453991,101.8810324511775
2025-09-28,Berlin,Fruits,-3.9,0,6,130.408308103356,149.9695543188594,19.561246215503388,9,1,125.49788527952045,142.386852147201
2025-09-28,Berlin,Veg,-3.9,0,6,111.28352743816437,127.97605655388901,16.69252911572464,9,1,104.91881306383064,115.96197287871932
2025-09-28,Munich,Bakery,-6.6,1,6,115.89942038604852,133.28433344395577,17.384913057907255,9,1,100.39297088729613,79.94030164656984
2025-09-28,Munich,Dairy,-6.6,0,6,75.09430558468881,86.35845142239212,11.26414583770331,9,1,80.61075385571638,103.08719931786264
2025-09-28,Munich,Fruits,-6.6,1,6,175.50859950719496,201.83488943327418,26.326289926079227,9,1,114.22790291670907,102.66396749066496
2025-09-28,Munich,Veg,-6.6,1,6,155.00202738585483,178.25233149373304,23.250304107878208,9,1,137.95532928885137,99.40519851727629
2025-09-28,Hamburg,Bakery,-9.8,0,6,83.13029792826693,95.59984261750697,12.469544689240038,9,1,115.17855084627622,90.65759397288986
2025-09-28,Hamburg,Dairy,-9.8,0,6,74.12435999662661,85.2430139961206,11.118653999493986,9,1,84.8797071366293,113.00278197142902
2025-09-28,Hamburg,Fruits,-9.8,0,6,105.50670669650728,121.33271270098336,15.826006004476085,9,1,144.8769534184015,134.90535447450515
2025-09-28,Hamburg,Veg,-9.8,0,6,95.09489227627697,109.3591261177185,14.264233841441538,9,1,125.08039706364127,111.9779916411767
2025-09-29,Berlin,Bakery,-3.1,0,0,94.67110382038629,108.87176939344423,14.200665573057933,9,0,114.83075620809629,83.33262257899125
2025-09-29,Berlin,Dairy,-3.1,0,0,57.50565760483829,66.13150624556403,8.625848640725735,9,0,72.5122478681633,60.31676878361494
2025-09-29,Berlin,Fruits,-3.1,0,0,127.04176656303596,146.09803154749136,19.056264984455396,9,0,130.408308103356,135.89032544054754
2025-09-29,Berlin,Veg,-3.1,0,0,82.34028280707044,94.69132522813099,12.351042421060555,9,0,111.28352743816437,68.8675583279067
2025-09-29,Munich,Bakery,-14.1,0,0,64.03535737122895,73.6406609769133,9.605303605684341,9,0,115.89942038604852,74.35587883384159
2025-09-29,Munich,Dairy,-14.1,0,0,42.03062136103312,48.33521456518808,6.304593204154962,9,0,75.09430558468881,60.38621174933213
2025-09-29,Munich,Fruits,-14.1,0,0,80.10711210306047,92.12317891851954,12.01606681545907,9,0,175.50859950719496,114.71804152556992
2025-09-29,Munich,Veg,-14.1,0,0,76.23067715715968,87.66527873073362,11.434601573573943,9,0,155.00202738585483,77.25072268907023
2025-09-29,Hamburg,Bakery,-3.3,0,0,98.21693772265694,112.94947838105547,14.732540658398534,9,0,83.13029792826693,96.66188577259977
2025-09-29,Hamburg,Dairy,-3.3,0,0,85.89874423816053,98.78355587388461,12.884811635724077,9,0,74.12435999662661,52.91845082361057
2025-09-29,Hamburg,Fruits,-3.3,0,0,109.74176151703068,126.20302574458528,16.461264227554594,9,0,105.50670669650728,86.38858802980042
2025-09-29,Hamburg,Veg,-3.3,0,0,76.97711008404316,88.52367659664962,11.54656651260646,9,0,95.09489227627697,91.74572066173833
2025-09-30,Berlin,Bakery,-6.6,0,1,81.69117049868095,93.94484607348308,12.25367557480213,9,0,94.67110382038629,86.4424806055462
2025-09-30,Berlin,Dairy,-6.6,0,1,55.66285456337264,64.01228274787853,8.34942818450589,9,0,57.50565760483829,71.63670295949802
2025-09-30,Berlin,Fruits,-6.6,0,1,100.4702524354118,115.54079030072356,15.070537865311763,9,0,127.04176656303596,125.31688856911715
2025-09-30,Berlin,Veg,-6.6,0,1,77.98639799119026,89.68435768986879,11.697959698678531,9,0,82.34028280707044,77.75291489173105
2025-09-30,Munich,Bakery,-1.6,0,1,79.18587127843391,91.063751970199,11.877880691765085,9,0,64.03535737122895,72.41448700224365
2025-09-30,Munich,Dairy,-1.6,0,1,63.18101751783779,72.65817014551345,9.477152627675665,9,0,42.03062136103312,77.32501749175155
2025-09-30,Munich,Fruits,-1.6,0,1,118.28352612774405,136.02605504690564,17.742528919161586,9,0,80.10711210306047,90.28600058115752
2025-09-30,Munich,Veg,-1.6,0,1,101.79508656731397,117.06434955241106,15.269262985097086,9,0,76.23067715715968,107.02974463151294
2025-09-30,Hamburg,Bakery,-3.8,0,1,85.82241828362233,98.69578102616566,12.873362742543335,9,0,98.21693772265694,76.78813396497259
2025-09-30,Hamburg,Dairy,-3.8,0,1,64.63806756500749,74.33377769975861,9.695710134751124,9,0,85.89874423816053,63.90959097894772
2025-09-30,Hamburg,Fruits,-3.8,0,1,132.29698556651823,152.14153340149596,19.844547834977732,9,0,109.74176151703068,101.37423930030808
2025-09-30,Hamburg,Veg,-3.8,0,1,99.47912698940145,114.40099603781167,14.921869048410215,9,0,76.97711008404316,94.53327403262809
2025-10-01,Berlin,Bakery,-7.4,0,2,78.97322641963373,90.81921038257879,11.845983962945056,10,0,81.69117049868095,82.40367630100147
2025-10-01,Berlin,Dairy,-7.4,0,2,60.012258253123235,69.01409699109172,9.001838737968484,10,0,55.66285456337264,58.78906406736208
2025-10-01,Berlin,Fruits,-7.4,1,2,150.04189573025863,172.5481800897974,22.506284359538768,10,0,100.4702524354118,92.20739967790838
2025-10-01,Berlin,Veg,-7.4,0,2,97.15268782182662,111.7255909951006,14.572903173273986,10,0,77.98639799119026,112.43970149213759
2025-10-01,Munich,Bakery,-5.0,0,2,89.77560833981843,103.2419495907912,13.46634125097276,10,0,79.18587127843391,79.0723517735034
2025-10-01,Munich,Dairy,-5.0,0,2,52.62434681898381,60.51799884183138,7.893652022847569,10,0,63.18101751783779,72.67785510896464
2025-10-01,Munich,Fruits,-5.0,0,2,102.49159864983477,117.86533844730998,15.37373979747521,10,0,118.28352612774405,110.30944532301329
2025-10-01,Munich,Veg,-5.0,0,2,103.84962579420521,119.42706966333598,15.577443869130775,10,0,101.79508656731397,84.88147077957069
2025-10-01,Hamburg,Bakery,-6.0,0,2,87.6687485663485,100.81906085130076,13.150312284952264,10,0,85.82241828362233,87.68734266853028
2025-10-01,Hamburg,Dairy,-6.0,0,2,53.07207153962733,61.03288227057143,7.960810730944097,10,0,64.63806756500749,66.35044227758985
2025-10-01,Hamburg,Fruits,-6.0,0,2,110.16521738630934,126.68999999425573,16.524782607946392,10,0,132.29698556651823,79.76903990187452
2025-10-01,Hamburg,Veg,-6.0,0,2,77.3562080918752,88.95963930565648,11.603431213781278,10,0,99.47912698940145,106.69563746135293
2025-10-02,Berlin,Bakery,-3.9,0,3,78.05600961855264,89.76441106133552,11.708401442782886,10,0,78.97322641963373,68.63057562135697
2025-10-02,Berlin,Dairy,-3.9,0,3,72.77804514210146,83.69475191341668,10.91670677131522,10,0,60.012258253123235,60.533296043832486
2025-10-02,Berlin,Fruits,-3.9,0,3,91.9701761527649,105.76570257567964,13.795526422914733,10,0,150.04189573025863,105.3831865135116
2025-10-02,Berlin,Veg,-3.9,0,3,95.94186022475918,110.33313925847305,14.391279033713872,10,0,97.15268782182662,88.1710486836084
2025-10-02,Munich,Bakery,-5.4,0,3,77.71485681352561,89.37208533555444,11.65722852202883,10,0,89.77560833981843,77.04645235760593
2025-10-02,Munich,Dairy,-5.4,0,3,61.03165450164589,70.18640267689277,9.15474817524688,10,0,52.62434681898381,51.16247192162249
2025-10-02,Munich,Fruits,-5.4,1,3,157.56283118731884,181.19725586541665,23.634424678097815,10,0,102.49159864983477,74.03516799930736
2025-10-02,Munich,Veg,-5.4,0,3,84.51245941200253,97.1893283238029,12.67686891180037,10,0,103.84962579420521,78.72408571525088
2025-10-02,Hamburg,Bakery,-5.7,0,3,72.81388256579278,83.7359649506617,10.922082384868915,10,0,87.6687485663485,78.78994421910743
2025-10-02,Hamburg,Dairy,-5.7,0,3,67.37838134824267,77.48513855047906,10.106757202236395,10,0,53.07207153962733,98.52144965169094
2025-10-02,Hamburg,Fruits,-5.7,1,3,119.0308876972614,136.8855208518506,17.854633154589195,10,0,110.16521738630934,144.9741455715177
2025-10-02,Hamburg,Veg,-5.7,0,3,94.8187814987615,109.04159872357572,14.222817224814222,10,0,77.3562080918752,82.5121972710286
2025-10-03,Berlin,Bakery,-5.1,0,4,72.38209492607545,83.23940916498677,10.857314238911314,10,0,78.05600961855264,90.396966369609
2025-10-03,Berlin,Dairy,-5.1,0,4,70.81153966639616,81.43327061635557,10.621730949959414,10,0,72.77804514210146,61.82563984487059
2025-10-03,Berlin,Fruits,-5.1,0,4,109.90908130701719,126.39544350306976,16.486362196052568,10,0,91.9701761527649,110.74534656845945
2025-10-03,Berlin,Veg,-5.1,1,4,129.89840268914458,149.38316309251624,19.484760403371666,10,0,95.94186022475918,91.7700128336719
2025-10-03,Munich,Bakery,-3.0,0,4,94.54401631312592,108.7256187600948,14.181602446968881,10,0,77.71485681352561,86.447609181573
2025-10-03,Munich,Dairy,-3.0,0,4,73.70909530569634,84.76545960155079,11.05636429585445,10,0,61.03165450164589,56.35811027078303
2025-10-03,Munich,Fruits,-3.0,0,4,102.17149654421127,117.49722102584295,15.325724481631681,10,0,157.56283118731884,83.67812085734879
2025-10-03,Munich,Veg,-3.0,0,4,106.54997670963265,122.53247321607753,15.982496506444889,10,0,84.51245941200253,75.14148408339247
2025-10-03,Hamburg,Bakery,-9.0,0,4,75.95167020098133,87.34442073112852,11.392750530147197,10,0,72.81388256579278,98.82571794038924
2025-10-03,Hamburg,Dairy,-9.0,0,4,57.47215569221025,66.09297904604178,8.620823353831526,10,0,67.37838134824267,60.12398408485558
2025-10-03,Hamburg,Fruits,-9.0,1,4,118.64864003706357,136.4459360426231,17.797296005559517,10,0,119.0308876972614,81.83639111456475
2025-10-03,Hamburg,Veg,-9.0,0,4,71.86185368389629,82.64113173648072,10.77927805258443,10,0,94.8187814987615,86.55299228512496
2025-10-04,Berlin,Bakery,-5.3,0,5,85.51950303211332,98.34742848693031,12.827925454816992,10,1,72.38209492607545,106.27605681939325
2025-10-04,Berlin,Dairy,-5.3,0,5,70.96627236131685,81.61121321551438,10.644940854197529,10,1,70.81153966639616,54.26263604453991
2025-10-04,Berlin,Fruits,-5.3,0,5,126.12361080104105,145.0421524211972,18.918541620156134,10,1,109.90908130701719,125.49788527952045
2025-10-04,Berlin,Veg,-5.3,1,5,154.32103658462864,177.46919207232293,23.148155487694282,10,1,129.89840268914458,104.91881306383064
2025-10-04,Munich,Bakery,-4.8,0,5,90.31167805893038,103.85842976776993,13.546751708839551,10,1,94.54401631312592,100.39297088729613
2025-10-04,Munich,Dairy,-4.8,0,5,72.36914271555614,83.22451412288954,10.855371407333408,10,1,73.70909530569634,80.61075385571638
2025-10-04,Munich,Fruits,-4.8,0,5,143.39130029577916,164.89999534014603,21.508695044366874,10,1,102.17149654421127,114.22790291670907
2025-10-04,Munich,Veg,-4.8,0,5,116.74335181984404,134.25485459282064,17.5115027729766,10,1,106.54997670963265,137.95532928885137
2025-10-04,Hamburg,Bakery,-3.5,0,5,116.57017725124747,134.0557038389346,17.48552658768712,10,1,75.95167020098133,115.17855084627622
2025-10-04,Hamburg,Dairy,-3.5,0,5,70.79443277677031,81.41359769328585,10.619164916515544,10,1,57.47215569221025,84.8797071366293
2025-10-04,Hamburg,Fruits,-3.5,0,5,142.2136775155131,163.54572914284006,21.332051627326962,10,1,118.64864003706357,144.8769534184015
2025-10-04,Hamburg,Veg,-3.5,0,5,111.6918291289112,128.44560349824786,16.753774369336668,10,1,71.86185368389629,125.08039706364127
2025-10-05,Berlin,Bakery,-10.5,0,6,85.77654324906241,98.64302473642176,12.866481487359351,10,1,85.51950303211332,114.83075620809629
2025-10-05,Berlin,Dairy,-10.5,1,6,94.72796714842261,108.93716222068599,14.209195072263384,10,1,70.96627236131685,72.5122478681633
2025-10-05,Berlin,Fruits,-10.5,0,6,101.03713452082587,116.19270469894974,15.155570178123867,10,1,126.12361080104105,130.408308103356
